class_161,Advancement
class_8995,OneTwentyOneBiomeTagProvider
class_8907,OneTwentyOneBlockTagProvider
class_8996,OneTwentyOneDamageTypeTagProvider
class_8997,OneTwentyOneEntityTypeTagProvider
class_8908,OneTwentyOneItemTagProvider
class_8799,RebalanceStructureTagProvider
class_2474,TagProvider
class_7889,ValueLookupTagProvider
class_7458,VanillaBannerPatternTagProvider
class_6957,VanillaBiomeTagProvider
class_2466,VanillaBlockTagProvider
class_7393,VanillaCatVariantTagProvider
class_8142,VanillaDamageTypeTagProvider
class_2467,VanillaEntityTypeTagProvider
class_7229,VanillaFlatLevelGeneratorPresetTagProvider
class_2469,VanillaFluidTagProvider
class_5746,VanillaGameEventTagProvider
class_7459,VanillaInstrumentTagProvider
class_2471,VanillaItemTagProvider
class_7416,VanillaPaintingVariantTagProvider
class_7491,VanillaPointOfInterestTypeTagProvider
class_7071,VanillaStructureTagProvider
class_7230,VanillaWorldPresetTagProvider
class_2463,SnbtProvider
class_3843,StructureValidatorProvider
class_4284,DataFixTypes
class_4958,AbstractUuidFix
class_6636,AddFlagIfNotPresentFix
class_1215,AddTrappedChestFix
class_7370,AdvancementCriteriaRenameFix
class_4744,AdvancementRenameFix
class_3555,AdvancementsFix
class_9263,AreaEffectCloudPotionFix
class_5946,ArrowPickupFix
class_9264,BannerPatternFormatFix
class_3557,BedBlockEntityFix
class_3559,BedItemColorFix
class_9265,BeehiveFieldRenameFix
class_4541,BiomeFormatFix
class_5196,BitStorageAlignFix
class_7090,BlendingDataFix
class_7589,BlendingDataRemoveFromNetherEndFix
class_3564,BlockEntityBannerColorFix
class_3566,BlockEntityBlockStateFix
class_3567,BlockEntityCustomNameToTextFix
class_3571,BlockEntityIdFix
class_3573,BlockEntityJukeboxFix
class_3574,BlockEntityKeepPackedFix
class_3575,BlockEntityShulkerBoxColorFix
class_3577,BlockEntitySignTextStrictJsonFix
class_4959,BlockEntityUuidFix
class_3579,BlockNameFix
class_3578,BlockNameFlatteningFix
class_9230,BlockPosFormatFix
class_3580,BlockStateFlattening
class_3581,BlockStateStructureTemplateFix
class_3903,CatTypeFix
class_5528,CauldronRenameFix
class_1197,ChoiceFix
class_3553,ChoiceTypesFix
class_8877,ChoiceWriteReadFix
class_7091,ChunkDeleteIgnoredLightDataFix
class_8525,ChunkDeleteLightFix
class_6637,ChunkHeightAndBiomeFix
class_6742,ChunkLevelTagRenameFix
class_3755,ChunkLightRemoveFix
class_3582,ChunkPalettedStorageFix
class_3589,ChunkStatusFix
class_3788,ChunkStatusFix2
class_3590,ChunkStructuresTemplateRenameFix
class_3591,ChunkToProtoChunkFix
class_3592,ColorlessShulkerEntityFix
class_9342,ComponentFix
class_8504,DecoratedPotFieldRenameFix
class_8625,DropInvalidSignDatafixDataFix
class_9266,EmptyItemInHotbarFix
class_3594,EntityArmorStandSilentFix
class_3595,EntityBlockStateFix
class_8222,EntityBrushableBlockFieldsRenameFix
class_3725,EntityCatSplitFix
class_3596,EntityCodSalmonFix
class_3597,EntityCustomNameToTextFix
class_3598,EntityElderGuardianSplitFix
class_3599,EntityEquipmentToArmorAndHandFix
class_3600,EntityHealthFix
class_3601,EntityHorseSaddleFix
class_3602,EntityHorseSplitFix
class_3603,EntityIdFix
class_3604,EntityItemFrameDirectionFix
class_3605,EntityMinecartIdentifiersFix
class_7407,EntityPaintingFieldsRenameFix
class_3607,EntityPaintingMotiveFix
class_4860,EntityProjectileOwnerFix
class_3608,EntityPufferfishRenameFix
class_3983,EntityRavagerRenameFix
class_1165,EntityRedundantChanceTagsFix
class_1211,EntityRenameFix
class_1166,EntityRidingToPassengerFix
class_1169,EntityShulkerColorFix
class_5277,EntityShulkerRotationFix
class_1212,EntitySimpleTransformFix
class_1168,EntitySkeletonSplitFix
class_1171,EntityStringUuidFix
class_1170,EntityTheRenameningBlockFix
class_1173,EntityTippedArrowFix
class_1167,EntityTransformFix
class_4960,EntityUuidFix
class_7371,EntityVariantTypeFix
class_1172,EntityWolfColorFix
class_1175,EntityZombieSplitFix
class_1174,EntityZombieVillagerTypeFix
class_4846,EntityZombifiedPiglinRenameFix
class_4752,FurnaceRecipesFix
class_7293,GameEventRenamesFix
class_7442,GoatHornIdFix
class_7520,GoatMissingStateFix
class_3606,HangingEntityFix
class_1177,HeightmapRenamingFix
class_9183,HorseArmorFix
class_9182,HorseChestIndexingFix
class_1176,IglooMetadataRemovalFix
class_1179,ItemBannerColorFix
class_1178,ItemCustomNameToComponentFix
class_1181,ItemIdFix
class_1186,ItemInstanceMapIdFix
class_1189,ItemInstanceSpawnEggFix
class_1188,ItemInstanceTheFlatteningFix
class_1180,ItemLoreToTextFix
class_1182,ItemNameFix
class_7505,ItemNbtFix
class_1183,ItemPotionFix
class_7641,ItemRemoveBlockEntityTagFix
class_1185,ItemShulkerBoxColorFix
class_1184,ItemSpawnEggFix
class_9267,ItemStackComponentizationFix
class_1187,ItemStackEnchantmentFix
class_4961,ItemStackUuidFix
class_1190,ItemWaterPotionFix
class_1194,ItemWrittenBookPagesStrictJsonFix
class_4977,JigsawPropertiesFix
class_4978,JigsawRotationFix
class_1191,LeavesFix
class_8575,LegacyDragonFightFix
class_1196,LevelDataGeneratorOptionsFix
class_1195,LevelFlatGeneratorInfoFix
class_8876,LevelLegacyWorldGenSettingsFix
class_9343,LodestoneCompassComponentFix
class_9231,MapBannerBlockPosFormatFix
class_3970,MapIdFix
class_4803,MemoryExpiryDataFix
class_5396,MissingDimensionFix
class_1198,MobSpawnerEntityIdentifiersFix
class_3904,NewVillageFix
class_1200,ObjectiveDisplayNameFix
class_1199,ObjectiveRenderTypeFix
class_4299,OminousBannerBlockEntityRenameFix
class_4294,OminousBannerItemRenameFix
class_5404,OptionFix
class_8014,OptionsAccessibilityOnboardFix
class_4092,OptionsAddTextBackgroundFix
class_8004,OptionsAmbientOcclusionFix
class_1202,OptionsForceVBOFix
class_1201,OptionsKeyLwjgl3Fix
class_1204,OptionsKeyTranslationFix
class_1203,OptionsLowerCaseLanguageFix
class_7683,OptionsProgrammerArtFix
class_4964,PersistentStateUuidFix
class_9344,PlayerHeadBlockProfileFix
class_4963,PlayerUuidFix
class_4620,PointOfInterestFix
class_7506,PointOfInterestRemoveFix
class_7507,PointOfInterestRenameFix
class_4285,PointOfInterestReorganizationFix
class_8878,PrimedTntBlockStateFix
class_8918,ProjectileItemTypeFix
class_6740,ProtoChunkTickListFix
class_8626,RandomSequenceSettingsFix
class_5255,RedstoneConnectionsFix
class_8223,RemoveFeatureTogglesFix
class_7503,RemoveFilteredBookTextFix
class_7504,RemoveFilteredSignTextFix
class_5429,RemoveGolemGossipFix
class_4731,RemovePoiValidTagFix
class_8220,RenameBlockEntityFix
class_8505,RenameChunkStatusFix
class_9106,RenameEnchantmentFix
class_5129,RenameEntityAttributesFix
class_8627,RenameScoreboardDisplaySlotFix
class_7508,RenameVariantsFix
class_1214,StatsCounterFix
class_1213,StatsRenameFix
class_8079,StatusEffectDurationFix
class_8744,StatusEffectFix
class_5256,StriderGravityFix
class_5947,StructureFeatureChildrenPoolElementFix
class_4695,StructureReferenceFix
class_5299,StructureSeparationDataFix
class_6867,StructureSettingsFlattenFix
class_7046,StructuresToConfiguredStructuresFix
class_1217,TeamDisplayNameFix
class_8809,TextFixes
class_6909,TicksInWrongChunkFix
class_9269,TippedArrowPotionToItemFix
class_6503,UntaggedSpawnerFix
class_8221,UpdateSignTextFormatFix
class_5273,VillagerFollowRangeFix
class_4976,VillagerGossipFix
class_3845,VillagerProfessionFix
class_1219,VillagerTradeFix
class_4300,VillagerXpRebuildFix
class_4754,WallPropertyFix
class_6858,WeaponsmithChestLootTableFix
class_9229,WolfHealthFix
class_6638,WorldGenSettingsDisallowOldCustomWorldsFix
class_6639,WorldGenSettingsHeightAndBiomeFix
class_4962,WorldUuidFix
class_1218,WriteAndReadFix
class_4301,ZombieVillagerXpRebuildFix
class_9228,FixUtil
class_3561,FlatteningBiomeMapping
class_1206,FlatteningRecipeMapping
class_6669,LegacyBiomeMapping
class_1210,LegacyCoralBlockMapping
class_1207,LegacyCoralFanBlockMapping
class_3593,LegacyDyeItemMapping
class_1205,WoodRecipeMapping
class_1220,IdentifierNormalizingSchema
class_1222,Schema100
class_1221,Schema102
class_1224,Schema1022
class_1223,Schema106
class_1226,Schema107
class_1225,Schema1125
class_1228,Schema135
class_1227,Schema143
class_1230,Schema1451
class_1229,Schema1451v1
class_1232,Schema1451v2
class_1231,Schema1451v3
class_1234,Schema1451v4
class_1233,Schema1451v5
class_1236,Schema1451v6
class_1238,Schema1460
class_1237,Schema1466
class_1240,Schema1470
class_1239,Schema1481
class_1242,Schema1483
class_1241,Schema1486
class_1243,Schema1510
class_1245,Schema1800
class_1244,Schema1801
class_3686,Schema1904
class_3687,Schema1906
class_3743,Schema1909
class_3905,Schema1920
class_3984,Schema1928
class_3985,Schema1929
class_4016,Schema1931
class_4465,Schema2100
class_4755,Schema2501
class_4756,Schema2502
class_4804,Schema2505
class_4847,Schema2509
class_4979,Schema2519
class_5130,Schema2522
class_5301,Schema2551
class_5416,Schema2568
class_5999,Schema2571
class_5701,Schema2684
class_5752,Schema2686
class_5775,Schema2688
class_6000,Schema2704
class_6332,Schema2707
class_6504,Schema2831
class_6640,Schema2832
class_6743,Schema2842
class_7092,Schema3076
class_7093,Schema3078
class_7245,Schema3081
class_7246,Schema3082
class_7294,Schema3083
class_7684,Schema3202
class_7685,Schema3203
class_7686,Schema3204
class_8106,Schema3325
class_8146,Schema3326
class_8147,Schema3327
class_8148,Schema3328
class_8224,Schema3438
class_8506,Schema3448
class_8879,Schema3682
class_8880,Schema3683
class_8920,Schema3685
class_8945,Schema3689
class_9061,Schema3799
class_9184,Schema3807
class_9185,Schema3808
class_9186,Schema3808_1
class_9253,Schema3816
class_9270,Schema3818
class_9271,Schema3818_3
class_9272,Schema3818_4
class_1247,Schema501
class_1246,Schema700
class_1249,Schema701
class_1248,Schema702
class_1251,Schema703
class_1250,Schema704
class_1253,Schema705
class_1252,Schema808
class_1254,Schema99
class_3551,Schemas
class_1208,TypeReferences
class_1912,AquaAffinityEnchantment
class_1883,BindingCurseEnchantment
class_1905,ChannelingEnchantment
class_1882,DamageEnchantment
class_1913,DepthStriderEnchantment
class_1884,EfficiencyEnchantment
class_1887,Enchantment
class_1890,EnchantmentHelper
class_1889,EnchantmentLevelEntry
class_1893,Enchantments
class_1892,FireAspectEnchantment
class_1877,FlameEnchantment
class_1894,FrostWalkerEnchantment
class_1908,ImpalingEnchantment
class_1880,InfinityEnchantment
class_1897,KnockbackEnchantment
class_1907,LoyaltyEnchantment
class_1896,LuckEnchantment
class_1895,LureEnchantment
class_1899,MendingEnchantment
class_1898,MultishotEnchantment
class_1881,PiercingEnchantment
class_1878,PowerEnchantment
class_1900,ProtectionEnchantment
class_1879,PunchEnchantment
class_1904,QuickChargeEnchantment
class_1902,RespirationEnchantment
class_1910,RiptideEnchantment
class_1909,SilkTouchEnchantment
class_4948,SoulSpeedEnchantment
class_1903,SweepingEnchantment
class_7267,SwiftSneakEnchantment
class_1906,ThornsEnchantment
class_1885,UnbreakingEnchantment
class_1911,VanishingCurseEnchantment
class_5533,AboveGroundTargeting
class_4168,Activity
class_4099,BlockPosLookTarget
class_4095,Brain
class_4102,EntityLookTarget
class_6670,LivingTargetCache
class_4115,LookTarget
class_4831,Memory
class_4141,MemoryModuleState
class_4140,MemoryModuleType
class_7907,MemoryQuery
class_7906,MemoryQueryResult
class_4170,Schedule
class_4171,ScheduleBuilder
class_4173,ScheduleRule
class_4169,ScheduleRuleEntry
class_9068,ArmadilloScareDetectedSensor
class_6044,AxolotlAttackablesSensor
class_8947,BreezeAttackablesSensor
class_4143,DummySensor
class_7100,FrogAttackablesSensor
class_4307,GolemLastSeenSensor
class_4832,HoglinSpecificSensor
class_4144,HurtBySensor
class_7101,IsInWaterSensor
class_4256,NearestBedSensor
class_4833,NearestItemsSensor
class_4146,NearestLivingEntitiesSensor
class_4147,NearestPlayersSensor
class_5356,NearestVisibleAdultSensor
class_6045,NearestVisibleLivingEntitySensor
class_5417,PiglinBruteSpecificSensor
class_4834,PiglinSpecificSensor
class_4221,SecondaryPointsOfInterestSensor
class_4148,Sensor
class_4149,SensorType
class_5760,TemptationsSensor
class_4257,VillagerBabiesSensor
class_4150,VillagerHostilesSensor
class_7252,WardenAttackablesSensor
class_4823,AdmireItemTask
class_5430,AdmireItemTimeLimitTask
class_4807,AttackTask
class_7096,BiasedLongJumpTask
class_4982,BoneMealTask
class_4806,BreedTask
class_8952,BreezeJumpTask
class_9075,BreezeMovementUtil
class_9035,BreezeShootIfStuckTask
class_8953,BreezeShootTask
class_8954,BreezeSlideTowardsTargetTask
class_4242,CelebrateRaidWinTask
class_4103,CompositeTask
class_7095,CroakTask
class_4810,CrossbowAttackTask
class_4825,DefeatTargetTask
class_7249,DigTask
class_7521,DismountVehicleTask
class_7250,EmergeTask
class_4250,EndRaidTask
class_4217,FarmerVillagerTask
class_4983,FarmerWorkTask
class_4106,FindEntityTask
class_4109,FindInteractionTargetTask
class_4096,FindPointOfInterestTask
class_7256,FindRoarTargetTask
class_4117,FindWalkTargetTask
class_6028,FleeTask
class_4108,FollowCustomerTask
class_4829,ForgetAngryAtTargetTask
class_4828,ForgetAttackTargetTask
class_4252,ForgetBellRingTask
class_4128,ForgetCompletedPointOfInterestTask
class_4813,ForgetTask
class_7108,FrogEatEntityTask
class_4126,GatherItemsVillagerTask
class_4243,GiveGiftsToHeroTask
class_7296,GiveInventoryToLookTargetTask
class_4116,GoToIfNearbyTask
class_4219,GoToNearbyPositionTask
class_4458,GoToPointOfInterestTask
class_4121,GoToRememberedPositionTask
class_4220,GoToSecondaryPositionTask
class_4120,GoTowardsLookTargetTask
class_4114,GoToWorkTask
class_4246,HideInHomeTask
class_4249,HideWhenBellRingsTask
class_4130,HoldTradeOffersTask
class_4819,HuntFinishTask
class_4826,HuntHoglinTask
class_4245,JumpInBedTask
class_7099,LayFrogSpawnTask
class_6029,LeapingChargeTask
class_6030,LongJumpTask
class_4110,LookAroundTask
class_7257,LookAtDisturbanceTask
class_4119,LookAtMobTask
class_7895,LookAtMobWithIntervalTask
class_4215,LookTargetUtil
class_4295,LoseJobOnSiteLossTask
class_4124,MeetVillagerTask
class_4816,MeleeAttackTask
class_4809,MemoryTransferTask
class_4097,MultiTickTask
class_4107,OpenDoorsTask
class_4808,PacifyTask
class_4113,PanicTask
class_5769,PlayDeadTask
class_5770,PlayDeadTimerTask
class_4218,PlayWithVillagerBabiesTask
class_6336,PrepareRamTask
class_6338,RamImpactTask
class_7687,RandomLookAroundTask
class_4118,RandomTask
class_4822,RangedApproachTask
class_4830,RemoveOffHandItemTask
class_4812,RidingTask
class_4251,RingBellTask
class_7255,RoarTask
class_4127,ScheduleActivityTask
class_4248,SeekSkyTask
class_5756,SeekWaterTask
class_7894,SingleTickTask
class_4123,SleepTask
class_7251,SniffTask
class_7396,SonicBoomTask
class_4253,StartRaidTask
class_4817,StartRidingTask
class_7259,StartSniffingTask
class_4125,StayAboveWaterTask
class_4100,StopPanickingTask
class_4818,StrollTask
class_5327,TakeJobSiteTask
class_7893,Task
class_7911,TaskRunnable
class_7897,Tasks
class_7898,TaskTriggerer
class_5753,TemptationCooldownTask
class_5754,TemptTask
class_4824,UpdateAttackTargetTask
class_4111,VillagerBreedTask
class_4129,VillagerTaskListProvider
class_4122,VillagerWalkTowardsTask
class_4133,VillagerWorkTask
class_4101,WaitTask
class_4214,WakeUpTask
class_4290,WalkHomeTask
class_4815,WalkToNearestVisibleWantedItemTask
class_5355,WalkTowardClosestAdultTask
class_5325,WalkTowardJobSiteTask
class_7097,WalkTowardsLandTask
class_7297,WalkTowardsLookTargetTask
class_4814,WalkTowardsPosTask
class_7098,WalkTowardsWaterTask
class_4112,WanderAroundTask
class_4289,WanderIndoorsTask
class_4827,WantNewItemTask
class_5326,WorkStationCompetitionTask
class_4142,WalkTarget
class_5757,AquaticMoveControl
class_1330,BodyControl
class_6035,Control
class_1331,FlightMoveControl
class_1334,JumpControl
class_1333,LookControl
class_1335,MoveControl
class_1332,YawAdjustingLookControl
class_5535,FuzzyPositions
class_5534,FuzzyTargeting
class_1400,ActiveTargetGoal
class_7688,AmbientStandGoal
class_1341,AnimalMateGoal
class_1371,AttackGoal
class_1406,AttackWithOwnerGoal
class_1384,AvoidSunlightGoal
class_1380,BowAttackGoal
class_1339,BreakDoorGoal
class_1342,BreatheAirGoal
class_1373,CatSitOnBlockGoal
class_1346,ChaseBoatGoal
class_1340,ChaseBoatState
class_1389,CreeperIgniteGoal
class_1383,CrossbowAttackGoal
class_3760,DisableableFollowTargetGoal
class_4017,DiveJumpingGoal
class_1357,DolphinJumpGoal
class_1343,DoorInteractGoal
class_1345,EatGrassGoal
class_1374,EscapeDangerGoal
class_1344,EscapeSunlightGoal
class_1338,FleeEntityGoal
class_1395,FlyGoal
class_1349,FollowGroupLeaderGoal
class_1348,FollowMobGoal
class_1350,FollowOwnerGoal
class_1353,FollowParentGoal
class_1362,FormCaravanGoal
class_1352,Goal
class_1355,GoalSelector
class_3697,GoToBedAndSleepGoal
class_4018,GoToVillageGoal
class_1370,GoToWalkTargetGoal
class_3993,HoldInHandsGoal
class_1387,HorseBondWithPlayerGoal
class_1372,IronGolemLookGoal
class_5274,IronGolemWanderAroundGoal
class_4255,LongDoorInteractGoal
class_1376,LookAroundGoal
class_1364,LookAtCustomerGoal
class_1361,LookAtEntityGoal
class_1366,MeleeAttackGoal
class_1393,MoveIntoWaterGoal
class_1368,MoveThroughVillageGoal
class_3759,MoveToRaidCenterGoal
class_1367,MoveToTargetPosGoal
class_1359,PounceAtTargetGoal
class_6868,PowderSnowJumpGoal
class_4135,PrioritizedGoal
class_1381,ProjectileAttackGoal
class_3909,RaidGoal
class_1399,RevengeGoal
class_1386,SitGoal
class_1360,SitOnOwnerShoulderGoal
class_1505,SkeletonHorseTrapTriggerGoal
class_1382,StepAndDestroyBlockGoal
class_1358,StopAndLookAtEntityGoal
class_1390,StopFollowingCustomerGoal
class_1378,SwimAroundGoal
class_1347,SwimGoal
class_1391,TemptGoal
class_1397,TrackIronGolemTargetGoal
class_1403,TrackOwnerAttackerGoal
class_1405,TrackTargetGoal
class_5398,UniversalAngerGoal
class_1404,UntamedActiveTargetGoal
class_1394,WanderAroundFarGoal
class_1379,WanderAroundGoal
class_4291,WanderAroundPointOfInterestGoal
class_1369,WanderNearTargetGoal
class_1337,WolfBegGoal
class_1396,ZombieAttackGoal
class_5493,NavigationConditions
class_5530,NoPenaltySolidTargeting
class_5532,NoPenaltyTargeting
class_5531,NoWaterTargeting
class_15,AmphibiousPathNodeMaker
class_5766,AmphibiousSwimNavigation
class_1407,BirdNavigation
class_6,BirdPathNodeMaker
class_1408,EntityNavigation
class_14,LandPathNodeMaker
class_1409,MobNavigation
class_10,NavigationType
class_11,Path
class_9316,PathContext
class_5,PathMinHeap
class_9,PathNode
class_8,PathNodeMaker
class_13,PathNodeNavigator
class_7,PathNodeType
class_9315,PathNodeTypeCache
class_1410,SpiderNavigation
class_1412,SwimNavigation
class_4459,TargetPathNode
class_12,WaterPathNodeMaker
class_1603,RangedAttackMob
class_4051,TargetPredicate
class_7254,WardenAngerManager
class_6375,AngledModelEntity
class_7094,AnimationState
class_1295,AreaEffectCloudEntity
class_8149,Attackable
class_5131,AttributeContainer
class_1329,ClampedEntityAttribute
class_5132,DefaultAttributeContainer
class_5135,DefaultAttributeRegistry
class_1320,EntityAttribute
class_1324,EntityAttributeInstance
class_1322,EntityAttributeModifier
class_5134,EntityAttributes
class_1259,BossBar
class_3004,BossBarManager
class_3002,CommandBossBar
class_1510,EnderDragonEntity
class_2881,EnderDragonFight
class_1508,EnderDragonPart
class_2876,EnderDragonSpawnState
class_1512,AbstractPhase
class_1514,AbstractSittingPhase
class_1513,ChargingPlayerPhase
class_1515,DyingPhase
class_1517,HoldingPatternPhase
class_1516,HoverPhase
class_1519,LandingApproachPhase
class_1518,LandingPhase
class_1521,Phase
class_1526,PhaseManager
class_1527,PhaseType
class_1520,SittingAttackingPhase
class_1523,SittingFlamingPhase
class_1522,SittingScanningPhase
class_1525,StrafePlayerPhase
class_1524,TakeoffPhase
class_3213,ServerBossBar
class_1528,WitherEntity
class_5761,Bucketable
class_3745,CrossbowUser
class_8107,DamageEffects
class_1281,DamageRecord
class_8108,DamageScaling
class_1282,DamageSource
class_8109,DamageSources
class_1283,DamageTracker
class_8110,DamageType
class_8111,DamageTypes
class_8112,DeathMessageType
class_8572,FallLocation
class_9086,OneTwentyOneDamageTypes
class_1280,DamageUtil
class_9221,DataTracked
class_2945,DataTracker
class_2940,TrackedData
class_2941,TrackedDataHandler
class_2943,TrackedDataHandlerRegistry
class_1530,AbstractDecorationEntity
class_1531,ArmorStandEntity
class_8104,Brightness
class_8113,DisplayEntity
class_1511,EndCrystalEntity
class_5915,GlowItemFrameEntity
class_8150,InteractionEntity
class_1533,ItemFrameEntity
class_1532,LeashKnotEntity
class_1534,PaintingEntity
class_1535,PaintingVariant
class_7408,PaintingVariants
class_5275,Dismounting
class_1288,AbsorptionStatusEffect
class_8631,BadOmenStatusEffect
class_8633,HungerStatusEffect
class_8632,InstantHealthOrDamageStatusEffect
class_1289,InstantStatusEffect
class_8635,PoisonStatusEffect
class_8636,RegenerationStatusEffect
class_8637,SaturationStatusEffect
class_1291,StatusEffect
class_4081,StatusEffectCategory
class_1293,StatusEffectInstance
class_1294,StatusEffects
class_1292,StatusEffectUtil
class_8638,WitherStatusEffect
class_1297,Entity
class_9066,EntityAttachments
class_9064,EntityAttachmentType
class_1315,EntityData
class_4048,EntityDimensions
class_4151,EntityInteraction
class_4050,EntityPose
class_6024,EntityStatuses
class_1299,EntityType
class_1304,EquipmentSlot
class_1303,ExperienceOrbEntity
class_1672,EyeOfEnderEntity
class_1540,FallingBlockEntity
class_1432,Flutterer
class_3856,FlyingItemEntity
class_4094,InteractionObserver
class_6067,InventoryOwner
class_1542,ItemEntity
class_4981,ItemSteerable
class_1316,JumpingMount
class_7244,LargeEntitySpawnHelper
class_1538,LightningEntity
class_8080,LimbAnimator
class_1309,LivingEntity
class_6335,MarkerEntity
class_5418,AbstractPiglinEntity
class_1547,AbstractSkeletonEntity
class_1421,AmbientEntity
class_5354,Angerable
class_7253,Angriness
class_1545,BlazeEntity
class_9254,BoggedEntity
class_8950,BreezeBrain
class_8949,BreezeEntity
class_1549,CaveSpiderEntity
class_1548,CreeperEntity
class_1551,DrownedEntity
class_1550,ElderGuardianEntity
class_1560,EndermanEntity
class_1559,EndermiteEntity
class_1564,EvokerEntity
class_1669,EvokerFangsEntity
class_1307,FlyingEntity
class_1571,GhastEntity
class_1570,GiantEntity
class_1577,GuardianEntity
class_5137,Hoglin
class_4835,HoglinBrain
class_4760,HoglinEntity
class_1588,HostileEntity
class_1576,HuskEntity
class_1543,IllagerEntity
class_1581,IllusionerEntity
class_1589,MagmaCubeEntity
class_1308,MobEntity
class_1413,MobVisibilityCache
class_1569,Monster
class_1314,PathAwareEntity
class_3732,PatrolEntity
class_1593,PhantomEntity
class_4837,PiglinActivity
class_4838,PiglinBrain
class_5420,PiglinBruteBrain
class_5419,PiglinBruteEntity
class_4836,PiglinEntity
class_1604,PillagerEntity
class_1584,RavagerEntity
class_1606,ShulkerEntity
class_1614,SilverfishEntity
class_1613,SkeletonEntity
class_1506,SkeletonHorseEntity
class_1621,SlimeEntity
class_1617,SpellcastingIllagerEntity
class_1628,SpiderEntity
class_1627,StrayEntity
class_1634,VexEntity
class_1632,VindicatorEntity
class_7261,WardenBrain
class_7260,WardenEntity
class_1480,WaterCreatureEntity
class_1640,WitchEntity
class_1639,WitherSkeletonEntity
class_5136,ZoglinEntity
class_1642,ZombieEntity
class_1507,ZombieHorseEntity
class_1641,ZombieVillagerEntity
class_1590,ZombifiedPiglinEntity
class_6026,Mount
class_1313,MovementType
class_1655,Npc
class_8046,Ownable
class_1492,AbstractDonkeyEntity
class_1496,AbstractHorseEntity
class_7299,AllayBrain
class_7298,AllayEntity
class_1429,AnimalEntity
class_9071,ArmadilloBrain
class_9069,ArmadilloEntity
class_5768,AxolotlBrain
class_5762,AxolotlEntity
class_1420,BatEntity
class_4466,BeeEntity
class_7691,CamelBrain
class_7689,CamelEntity
class_1451,CatEntity
class_7375,CatVariant
class_1428,ChickenEntity
class_1431,CodEntity
class_1430,CowEntity
class_9273,Cracks
class_1433,DolphinEntity
class_1495,DonkeyEntity
class_1422,FishEntity
class_4019,FoxEntity
class_7107,FrogBrain
class_7102,FrogEntity
class_7106,FrogVariant
class_5776,GlowSquidEntity
class_6054,GoatBrain
class_6053,GoatEntity
class_1427,GolemEntity
class_5149,HorseColor
class_1498,HorseEntity
class_5148,HorseMarking
class_1439,IronGolemEntity
class_1501,LlamaEntity
class_3988,MerchantEntity
class_1438,MooshroomEntity
class_1500,MuleEntity
class_3701,OcelotEntity
class_1440,PandaEntity
class_1453,ParrotEntity
class_1296,PassiveEntity
class_1452,PigEntity
class_1456,PolarBearEntity
class_1454,PufferfishEntity
class_1463,RabbitEntity
class_1462,SalmonEntity
class_1425,SchoolingFishEntity
class_1472,SheepEntity
class_8155,SnifferBrain
class_8153,SnifferEntity
class_1473,SnowGolemEntity
class_1477,SquidEntity
class_4985,StriderEntity
class_7111,TadpoleBrain
class_7110,TadpoleEntity
class_1321,TameableEntity
class_1471,TameableShoulderEntity
class_3986,TraderLlamaEntity
class_1474,TropicalFishEntity
class_1481,TurtleEntity
class_1646,VillagerEntity
class_3989,WanderingTraderEntity
class_1493,WolfEntity
class_9346,WolfVariant
class_9347,WolfVariants
class_6075,HungerConstants
class_1702,HungerManager
class_1796,ItemCooldownManager
class_1656,PlayerAbilities
class_1657,PlayerEntity
class_1661,PlayerInventory
class_3855,AbstractFireballEntity
class_9236,AbstractWindChargeEntity
class_1667,ArrowEntity
class_9238,BreezeWindChargeEntity
class_1670,DragonFireballEntity
class_1668,ExplosiveProjectileEntity
class_1674,FireballEntity
class_1671,FireworkRocketEntity
class_1536,FishingBobberEntity
class_1673,LlamaSpitEntity
class_1665,PersistentProjectileEntity
class_1676,ProjectileEntity
class_1675,ProjectileUtil
class_1678,ShulkerBulletEntity
class_1677,SmallFireballEntity
class_1679,SpectralArrowEntity
class_1681,EggEntity
class_1684,EnderPearlEntity
class_1683,ExperienceBottleEntity
class_1686,PotionEntity
class_1680,SnowballEntity
class_1682,ThrownEntity
class_3857,ThrownItemEntity
class_1685,TridentEntity
class_8956,WindChargeEntity
class_1687,WitherSkullEntity
class_9109,ProjectileDeflector
class_3763,RaiderEntity
class_7248,RideableInventory
class_5146,Saddleable
class_4980,SaddledComponent
class_5147,Shearable
class_1311,SpawnGroup
class_9168,SpawnLocation
class_9169,SpawnLocationTypes
class_3730,SpawnReason
class_1317,SpawnRestriction
class_6025,Tameable
class_8152,Targeter
class_1541,TntEntity
class_7422,TrackedPosition
class_7988,VariantHolder
class_1688,AbstractMinecartEntity
class_1690,BoatEntity
class_7264,ChestBoatEntity
class_1694,ChestMinecartEntity
class_1697,CommandBlockMinecartEntity
class_1696,FurnaceMinecartEntity
class_1700,HopperMinecartEntity
class_1695,MinecartEntity
class_1699,SpawnerMinecartEntity
class_1693,StorageMinecartEntity
class_1701,TntMinecartEntity
class_8836,VehicleEntity
class_7265,VehicleInventory
class_3576,EmptyFluid
class_3609,FlowableFluid
class_3611,Fluid
class_3612,Fluids
class_3610,FluidState
class_3616,LavaFluid
class_3621,WaterFluid
class_6489,GameVersion
class_1273,ContainerLock
class_1715,CraftingInventory
class_1731,CraftingResultInventory
class_1258,DoubleInventory
class_1730,EnderChestInventory
class_1262,Inventories
class_1263,Inventory
